video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
piHMRIXM5Mg,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
piHMRIXM5Mg,4Bjlq8Zmdf8,2022-10-15T17:25:55Z,UC7TAA2WYlPfb6eDJCeX4u0w,Jürgen Trittin | Rede über Hans-Christian Ströbele auf dem Parteitag in Bonn | #BDK22,Jürgen Trittin spricht zu Ehren Hans-Christian Ströbele auf der 48. Bundesdelegiertekonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/4Bjlq8Zmdf8/default.jpg,120,90,https://i.ytimg.com/vi/4Bjlq8Zmdf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Bjlq8Zmdf8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4Bjlq8Zmdf8/sddefault.jpg,640,480,https://i.ytimg.com/vi/4Bjlq8Zmdf8/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T17:25:55Z
piHMRIXM5Mg,Cy8r0_snOGM,2022-01-29T18:11:32Z,UC7TAA2WYlPfb6eDJCeX4u0w,Pegah Edalatian | Rede auf dem digitalen Parteitag | #dbdk22,Vorstellungsrede von Pegah Edalatian auf der 47. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN zur Bewerbung für den stellvertretenden Bundesvorsitz.,https://i.ytimg.com/vi/Cy8r0_snOGM/default.jpg,120,90,https://i.ytimg.com/vi/Cy8r0_snOGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cy8r0_snOGM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Cy8r0_snOGM/sddefault.jpg,640,480,https://i.ytimg.com/vi/Cy8r0_snOGM/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-01-29T18:11:32Z
piHMRIXM5Mg,yd0ijuf1lww,2022-01-24T07:36:14Z,UCZMsvbAhhRblVGXmEXW8TSA,UKRAINE: Ziehen die USA gegen Russland in den Krieg? Da gibt es von General Kujat eine klare Antwort,"UKRAINE: Ziehen die USA gegen Russland in den Krieg? Da gibt es von General Kujat eine klare Antwort

Der Ukraine-Konflikt spitzt sich weiter zu. Die Entlassung von Vizeadmiral Schönbach wegen dessen Äußerung zur Krim findet General Harald Kujat nicht richtig. Er habe nur die amerikanische Position wiedergegeben. Zudem stellt Kujat klar: ""Die USA werden keinen Krieg mit der anderen Nuklearmacht führen.""

#ukarine #usa #russland

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt I nachrichten aktuell",https://i.ytimg.com/vi/yd0ijuf1lww/default.jpg,120,90,https://i.ytimg.com/vi/yd0ijuf1lww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yd0ijuf1lww/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yd0ijuf1lww/sddefault.jpg,640,480,https://i.ytimg.com/vi/yd0ijuf1lww/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-24T07:36:14Z
piHMRIXM5Mg,8onMba916cw,2022-10-16T10:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Luisa Neubauer | Rede auf dem Parteitag in Bonn | #BDK22,"Luisa Neubauer, Mitbegründerin der Fridays for Future-Bewegung in Deutschland, spricht auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/8onMba916cw/default.jpg,120,90,https://i.ytimg.com/vi/8onMba916cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8onMba916cw/hqdefault.jpg,480,360,NA,NA,NA,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-16T10:57:40Z
piHMRIXM5Mg,rMThbJVcY-Y,2021-09-17T13:03:42Z,UC7TAA2WYlPfb6eDJCeX4u0w,Auf dem Weg mit Claudia Roth und Annalena Baerbock,"Dieses Mal ist Claudia Roth zu Gast bei Annalena Baerbock im Tourbus. Die beiden teilen nicht nur ihr politisches Engagement miteinander, sondern sind auch abseits der Politik langjährige Freundinnen. Im Bus unterhalten sich die beiden darüber, wie es um das Thema Frauenrechte in Deutschland bestellt ist, was das Jahr 1983 mit diesem Wahlkampf zu tun hat und über den Umgang mit Fake News und sexistischen Angriffen im Internet.
Diese Episode von „Auf dem Weg“ ist eine Doppelepisode und wird auch bei Claudia Roths Podcast „Stelldichein“ zu hören sein.",https://i.ytimg.com/vi/rMThbJVcY-Y/default.jpg,120,90,https://i.ytimg.com/vi/rMThbJVcY-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rMThbJVcY-Y/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rMThbJVcY-Y/sddefault.jpg,640,480,https://i.ytimg.com/vi/rMThbJVcY-Y/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-17T13:03:42Z
piHMRIXM5Mg,y--kZimsvGM,2022-10-15T11:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Irina Scherbakowa | Rede auf dem Parteitag in Bonn | #BDK22,"Irina Scherbakowa, Gründungsmitglied der Menschenrechtsorganisation Memorial, hält eine Gastrede auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/y--kZimsvGM/default.jpg,120,90,https://i.ytimg.com/vi/y--kZimsvGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y--kZimsvGM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/y--kZimsvGM/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T11:57:40Z
piHMRIXM5Mg,z_XXBnIc8UI,2022-10-15T12:15:46Z,UCwyiPnNlT8UABRmGmU0T9jg,Tag 3: Grünen-Parteitag zum Klimaschutz (1),"Zum Abschluss des Bundesparteitags der Grünen beraten die Delegierten heute über das Thema Klimaschutz. Dazu werden Reden u.a. von Bundeslandwirtschaftsminister Cem Özdemir und Aktivistin Lusia Neubauer erwartet. 

phoenix ist mit den Moderatoren Marc Steinhäuser und Marlon Amoyal live vor Ort. Zusätzlich führt phoenix-Reporterin Jeanette Klag als Off-Kommentatorin durch den Parteitag. Inge Swolek und Ines Arland sind als Saal-Reporterinnen unterwegs, um Stimmen und Meinungen der Delegierten einzufangen.

Weiter Infos: https://phoenix.de/s/qV",https://i.ytimg.com/vi/z_XXBnIc8UI/default.jpg,120,90,https://i.ytimg.com/vi/z_XXBnIc8UI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z_XXBnIc8UI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/z_XXBnIc8UI/sddefault.jpg,640,480,https://i.ytimg.com/vi/z_XXBnIc8UI/maxresdefault.jpg,1280,720,phoenix,none,2022-10-15T12:15:46Z
piHMRIXM5Mg,2dqiJUgOtHE,2022-01-28T17:45:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Michael Kellner | Rede auf dem digitalen Parteitag | #dbdk22,Michael Kellner hält seine Begrüßungsrede auf der 47. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/2dqiJUgOtHE/default.jpg,120,90,https://i.ytimg.com/vi/2dqiJUgOtHE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2dqiJUgOtHE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2dqiJUgOtHE/sddefault.jpg,640,480,https://i.ytimg.com/vi/2dqiJUgOtHE/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-01-28T17:45:05Z
e-3zNcZ7MQs,7GQ-s_mkkGE,2022-09-06T13:50:07Z,UCZMsvbAhhRblVGXmEXW8TSA,ENERGIEKRISE: Hubert Aiwanger - Grüne Partei-Ideologie bestimmt das Handeln,"ENERGIEKRISE: Hubert Aiwanger - Grüne Partei-Ideologie bestimmt das Handeln

Bayerns Ministerpräsident Markus Söder (CSU) hat den Plan von Bundeswirtschaftsminister Robert Habeck (Grüne) scharf kritisiert, zwei Atomkraftwerke nach dem Jahreswechsel lediglich als Reserve bereitzuhalten. Söder forderte SPD und FDP nach einer Kabinettssitzung am Dienstag in München auf, den Plänen des Grünen-Politikers nicht zuzustimmen. Die ""Einzelentscheidung"" Habecks dürfe nicht zur Entscheidung der Bundesregierung gemacht werden, sie müsse korrigiert werden. Bundeskanzler Olaf Scholz (SPD) müsse das Thema zur Chefsache machen. ""Das Bundeswirtschaftsministerium wirkt an der Stelle eindeutig überfordert"", sagte Söder. Bayerns Ressortchef Hubert Aiwanger (Freie Wähler) warf Habeck ""Realitätsverweigerung"" vor.

Im Fall von Stromengpässen will Habeck zwei der drei verbliebenen deutschen Atomkraftwerke notfalls noch bis Mitte April nutzen können: Isar 2 in Bayern und Neckarwestheim in Baden-Württemberg. Eine deutliche Verlängerung der Laufzeiten, wie sie unter anderem die Union gefordert hatte, sehen Habecks Pläne dagegen nicht vor.

#aiwanger #pressekonferenz #habeck 

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/7GQ-s_mkkGE/default.jpg,120,90,https://i.ytimg.com/vi/7GQ-s_mkkGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7GQ-s_mkkGE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7GQ-s_mkkGE/sddefault.jpg,640,480,https://i.ytimg.com/vi/7GQ-s_mkkGE/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-09-06T13:50:07Z
e-3zNcZ7MQs,vIGIkZhS258,2021-09-19T13:10:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Robert Habeck | Rede auf dem #Wahlparteitag,"Robert Habeck, Bundesvorsitzender von BÜNDNIS 90/DIE GRÜNEN, spricht auf dem Wahlparteitag.",https://i.ytimg.com/vi/vIGIkZhS258/default.jpg,120,90,https://i.ytimg.com/vi/vIGIkZhS258/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIGIkZhS258/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vIGIkZhS258/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-19T13:10:05Z
e-3zNcZ7MQs,kWrrkFlq6cU,2022-10-15T13:01:40Z,UCwyiPnNlT8UABRmGmU0T9jg,Prof. Thomas Poguntke (Parteienforscher HHU Düsseldorf) zum Grünen-Parteitag am 14.10.22,"Einschätzungen von Prof. Thomas Poguntke (Parteienforscher HHU Düsseldorf) zur Bundesdelegiertenkonferenz von Bündnis90/Die Grünen.

Gespräch mit phoenix-Moderator Marc Steinhäuser am 14.10.22",https://i.ytimg.com/vi/kWrrkFlq6cU/default.jpg,120,90,https://i.ytimg.com/vi/kWrrkFlq6cU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kWrrkFlq6cU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/kWrrkFlq6cU/sddefault.jpg,640,480,https://i.ytimg.com/vi/kWrrkFlq6cU/maxresdefault.jpg,1280,720,phoenix,none,2022-10-15T13:01:40Z
e-3zNcZ7MQs,wibQvHF1iJA,2022-06-23T22:35:11Z,UCAeXKE-3J-6u68tO5Oafyag,Atomkraft und Kohle statt Energiewende? | quer vom BR,"Der grüne Wirtschaftsminister Robert Habeck will vermehrt auf Kohle setzen, Atomkraftwerksbetreiber holen die Brennstäbe wieder raus – man reibt sich die Augen, wie schnell wieder normal wird, was eigentlich vorbei sein sollte. Aber angesichts der Gas-Knappheit, muss man da - um es mit Hubert Aiwangers Worten zu sagen – mit dem Teufel tanzen? Oder gibt es noch einen Ausweg? Im quer Gespräch: Die Grünen-Vorsitzende Ricarda Lang

Mehr von quer:
BR Mediathek: http://www.br.de/quer-videos
quer beim BR: http://www.quer.de
Facebook: https://www.facebook.com/quer
Twitter: https://twitter.com/BR_quer
Instagram: http://www.instagram.com/quer_vom_br",https://i.ytimg.com/vi/wibQvHF1iJA/default.jpg,120,90,https://i.ytimg.com/vi/wibQvHF1iJA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wibQvHF1iJA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/wibQvHF1iJA/sddefault.jpg,640,480,https://i.ytimg.com/vi/wibQvHF1iJA/maxresdefault.jpg,1280,720,quer,none,2022-06-23T22:35:11Z
e-3zNcZ7MQs,4Bjlq8Zmdf8,2022-10-15T17:25:55Z,UC7TAA2WYlPfb6eDJCeX4u0w,Jürgen Trittin | Rede über Hans-Christian Ströbele auf dem Parteitag in Bonn | #BDK22,Jürgen Trittin spricht zu Ehren Hans-Christian Ströbele auf der 48. Bundesdelegiertekonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/4Bjlq8Zmdf8/default.jpg,120,90,https://i.ytimg.com/vi/4Bjlq8Zmdf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Bjlq8Zmdf8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4Bjlq8Zmdf8/sddefault.jpg,640,480,https://i.ytimg.com/vi/4Bjlq8Zmdf8/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T17:25:55Z
e-3zNcZ7MQs,Cy8r0_snOGM,2022-01-29T18:11:32Z,UC7TAA2WYlPfb6eDJCeX4u0w,Pegah Edalatian | Rede auf dem digitalen Parteitag | #dbdk22,Vorstellungsrede von Pegah Edalatian auf der 47. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN zur Bewerbung für den stellvertretenden Bundesvorsitz.,https://i.ytimg.com/vi/Cy8r0_snOGM/default.jpg,120,90,https://i.ytimg.com/vi/Cy8r0_snOGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cy8r0_snOGM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Cy8r0_snOGM/sddefault.jpg,640,480,https://i.ytimg.com/vi/Cy8r0_snOGM/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-01-29T18:11:32Z
e-3zNcZ7MQs,xsyp9L3Wxdg,2020-11-21T12:53:22Z,UC7TAA2WYlPfb6eDJCeX4u0w,Politische Rede von Robert Habeck | #dbdk20,Bundesvorsitzender von BÜNDNIS 90/DIE GRÜNEN Robert Habeck hält seine politische Rede auf dem digitalen Parteitag. #dbdk20,https://i.ytimg.com/vi/xsyp9L3Wxdg/default.jpg,120,90,https://i.ytimg.com/vi/xsyp9L3Wxdg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xsyp9L3Wxdg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/xsyp9L3Wxdg/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2020-11-21T12:53:22Z
e-3zNcZ7MQs,8onMba916cw,2022-10-16T10:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Luisa Neubauer | Rede auf dem Parteitag in Bonn | #BDK22,"Luisa Neubauer, Mitbegründerin der Fridays for Future-Bewegung in Deutschland, spricht auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/8onMba916cw/default.jpg,120,90,https://i.ytimg.com/vi/8onMba916cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8onMba916cw/hqdefault.jpg,480,360,NA,NA,NA,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-16T10:57:40Z
e-3zNcZ7MQs,nBqcYzi6xjA,2022-10-14T18:18:34Z,UCwyiPnNlT8UABRmGmU0T9jg,Rede von Bundeswirtschaftsminister Robert Habeck auf dem Parteitag von B'90/Grüne am 14.10.22,Rede von Bundeswirtschaftsminister Robert Habeck auf dem Parteitag von Bündnis 90/die Grünen,https://i.ytimg.com/vi/nBqcYzi6xjA/default.jpg,120,90,https://i.ytimg.com/vi/nBqcYzi6xjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nBqcYzi6xjA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/nBqcYzi6xjA/sddefault.jpg,640,480,https://i.ytimg.com/vi/nBqcYzi6xjA/maxresdefault.jpg,1280,720,phoenix,none,2022-10-14T18:18:34Z
e-3zNcZ7MQs,bOinY7EjPUU,2022-10-16T13:04:13Z,UCwyiPnNlT8UABRmGmU0T9jg,Rede von Cem Özdemir (Bundeslandwirtschaftsminister) auf Grünen-Parteitag am 16.10.22.,"Rede von Cem Özdemir (B'90/GRÜNE, Bundesminister für Ernährung und Landwirtschaft) auf der Bundesdelegiertenkonferenz von Bündnis90/DieGrünen in Bonn am 16.10.22",https://i.ytimg.com/vi/bOinY7EjPUU/default.jpg,120,90,https://i.ytimg.com/vi/bOinY7EjPUU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOinY7EjPUU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/bOinY7EjPUU/sddefault.jpg,640,480,https://i.ytimg.com/vi/bOinY7EjPUU/maxresdefault.jpg,1280,720,phoenix,none,2022-10-16T13:04:13Z
ksOre6v0RL4,vwTuTL_CcQE,2022-07-29T16:40:26Z,UCZMsvbAhhRblVGXmEXW8TSA,"ROBERT HABECK: ""Hau ab!"" Und plötzlich reagiert der Wirtschaftsminister sichtlich irritiert","ROBERT HABECK: ""Hau ab!"" Und plötzlich reagiert der Wirtschaftsminister sichtlich irritiert

Es ist ein lauer Sommerabend im Ehrenhof am Alten Schloss in Bayreuth. Die Restaurants und Cafés rundherum sind gut gefüllt, ein beschauliches Bild. Als aber Robert Habeck auf der kleinen Bühne im Ehrenhof auftaucht, ist es mit der Ruhe vorbei. «Hau ab» schallt es dem Wirtschafts- und Klimaschutzminister entgegen, Habecks Worte gehen fast unter in Buh-Rufen und dem Lärm der Trillerpfeifen. Es sind mehrere Dutzend Protestierende. Sie sind an diesem Donnerstagabend in der Minderheit, aber sie fordern Habeck heraus.

Auf Plakaten wird der Grünen-Politiker als «Kriegstreiber» beschimpft. Der Vizekanzler hat sich früh für Waffenlieferungen an die von Russland angegriffene Ukraine stark gemacht. Das sei eine schwierige und moralisch ambivalente Entscheidung, sagt Habeck. Aber er macht klar: Wenn Deutschland die Ukraine alleine lassen und die Leute «alleine sterben» lassen würde - Deutschland wäre dann nicht unschuldiger. «Es gibt einen Kriegstreiber in Europa, aber das ist Putin», ruft Habeck energisch.

Der Minister ist unterwegs auf einer zweitägigen Sommertour. Er hat schon Unternehmen in Sachsen-Anhalt und Bayern besucht, für den Donnerstagabend hat das Ministerium einen Bürgerdialog in der Festspielstadt Bayreuth organisiert. Habeck bekommt zwar auch Lob, ein Bürger dankt ihm, dass er die «Eier» habe, hier zu stehen. In der Mehrzahl aber gibt es kritische, vorwurfsvolle Fragen. Unternehmer erzählen von ihre Nöten, ein Bürger fragt Habeck, ob er noch seinen Amtseid kenne: Schaden vom deutschen Volk abzuwenden.

Habeck kontert: Es gehe darum, die freiheitlich-demokratische Grundordnung, den liberalen Rechtsstaat zu verteidigen und die Integrität von Grenzen und Staaten zu schützen, sagt er mit Blick auf die Ukraine. Deutschland habe sich die Abhängigkeit von russischem Gas eingebrockt. Es sei keine Lösung, nun die «weiße Fahne» zu hissen. Mit Blick auf die steigenden Energiepreise macht er klar, trotz finanzieller Nachteile dürfe der russische Angriffskrieg in der Ukraine nicht toleriert werden: «Wir können doch unser eigenes Wertekorsett nicht aufgeben.»

Habeck wirft Russland Lügen vor. Er spricht von einer «Farce» über eine in Kanada gewartete Turbine für die Ostseepipeline Nord Stream 1. Sie sei seit Montag letzter Woche in Deutschland. Alle Papiere lägen vor, er habe sie selber in der Hand gehabt. Russland aber weigere sich, die Turbine ins eigene Land zu holen. «Sie lügen einem ins Gesicht.»

Der russische Energiekonzern Gazprom hatte am Mittwoch die Lieferungen durch Nord Stream 1 auf 20 Prozent der maximalen Auslastung gesenkt, weil nach Unternehmensangaben noch eine Turbine in die Wartung musste.

Von der Gasversorgung durch Nord Stream 1 hängt es aber wesentlich ab, ob und wie Deutschland durch den Winter kommt - neben dem Aufbau von Terminals für Flüssigerdgas in Deutschland, mehr Anstrengungen beim Einsparen von Gas in Deutschland und dem Befüllen der Speicher. Das nennt Habeck als zentrale Faktoren. Der Faktor Katar fällt aber wohl weg. Katar habe entschieden, kein gutes Angebot zu machen, so Habeck. 

Die Regierung werde alles tun, um nicht in eine Notlage zu kommen, in der politisch entschieden werden müsse, welche Gasverbräuche heruntergefahren werden, sagt Habeck. Garantien aber kann der Minister nicht geben.

Und die Gefahr einer Wirtschaftskrise wächst. Beim Besuch des Glasherstellers Wiegand Glas in Schleusingen in Thüringen am Freitag bezeichnet Habeck die wirtschaftliche Lage in Deutschland als zugespitzt. Er nennt strukturelle Probleme wie den Fachkräftemangel sowie die Folgen der Corona-Pandemie mit gestörten Lieferketten und des Ukraine-Kriegs mit hohen Gaspreisen. 

Nicht nur die Firmen, sondern auch die privaten Haushalte spüren immer mehr die Folgen der Preisexplosionen an den Energiemärkten. Sie kommen schrittweise bei den Kunden an. Das ist das eine. Das andere sind staatlich veranlasste Preissteigerungen. Im Zuge des Rettungspakets für den angeschlagenen Energiekonzern Uniper hat die Bundesregierung beschlossen, dass Versorger ab Herbst teure Ersatzbeschaffungen bedingt durch die Drosselung russischer Gaslieferungen über eine Umlage an alle Gaskunden weitergeben dürfen. Habeck spricht von mehreren Hundert Euro mehr im Jahr und von einer bitteren Nachricht. 

#habeck #pfiffe #bayreuth 

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/vwTuTL_CcQE/default.jpg,120,90,https://i.ytimg.com/vi/vwTuTL_CcQE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vwTuTL_CcQE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vwTuTL_CcQE/sddefault.jpg,640,480,https://i.ytimg.com/vi/vwTuTL_CcQE/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-07-29T16:40:26Z
ksOre6v0RL4,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
